Message ID,Message Name,Signal Name,Start Bit,Size,Factor,Offset,Min,Max,Unit
522,BMS_Voltages_10,Cell_V_73,24,8,0.012,2,,,V
522,BMS_Voltages_10,Cell_V_74,32,8,0.012,2,,,V
522,BMS_Voltages_10,Cell_V_75,40,8,0.012,2,,,V
522,BMS_Voltages_10,Cell_V_76,48,8,0.012,2,,,V
522,BMS_Voltages_10,Cell_OCV_Offset_110,56,8,0.004,0,,,V
523,BMS_Voltages_11,Cell_V_77,0,8,0.012,2,,,V
523,BMS_Voltages_11,Cell_V_78,8,8,0.012,2,,,V
523,BMS_Voltages_11,Cell_V_79,16,8,0.012,2,,,V
523,BMS_Voltages_11,Cell_V_80,24,8,0.012,2,,,V
523,BMS_Voltages_11,Cell_V_81,32,8,0.012,2,,,V
523,BMS_Voltages_11,Cell_V_82,40,8,0.012,2,,,V
523,BMS_Voltages_11,Cell_V_83,48,8,0.012,2,,,V
523,BMS_Voltages_11,Cell_OCV_Offset_211,56,8,0.004,0,,,V
524,BMS_Voltages_12,Cell_V_84,0,8,0.012,2,,,V
524,BMS_Voltages_12,Cell_V_85,8,8,0.012,2,,,V
524,BMS_Voltages_12,Cell_V_86,16,8,0.012,2,,,V
524,BMS_Voltages_12,Cell_V_87,24,8,0.012,2,,,V
524,BMS_Voltages_12,Cell_V_88,32,8,0.012,2,,,V
524,BMS_Voltages_12,Cell_V_89,40,8,0.012,2,,,V
524,BMS_Voltages_12,Cell_V_90,48,8,0.012,2,,,V
524,BMS_Voltages_12,Cell_OCV_Offset_212,56,8,0.004,0,,,V
525,BMS_Voltages_13,Cell_V_91,0,8,0.012,2,,,V
525,BMS_Voltages_13,Cell_V_92,8,8,0.012,2,,,V
525,BMS_Voltages_13,Cell_V_93,16,8,0.012,2,,,V
525,BMS_Voltages_13,Cell_V_94,24,8,0.012,2,,,V
525,BMS_Voltages_13,Cell_V_95,32,8,0.012,2,,,V
525,BMS_Voltages_13,Cell_V_96,40,8,0.012,2,,,V
525,BMS_Voltages_13,Cell_V_97,48,8,0.012,2,,,V
525,BMS_Voltages_13,Cell_OCV_Offset_213,56,8,0.004,0,,,V
526,BMS_Voltages_14,Cell_V_98,0,8,0.012,2,,,V
526,BMS_Voltages_14,Cell_V_99,8,8,0.012,2,,,V
526,BMS_Voltages_14,Cell_V_100,16,8,0.012,2,,,V
526,BMS_Voltages_14,Cell_V_101,24,8,0.012,2,,,V
526,BMS_Voltages_14,Cell_V_102,32,8,0.012,2,,,V
526,BMS_Voltages_14,Cell_V_103,40,8,0.012,2,,,V
526,BMS_Voltages_14,Cell_V_104,48,8,0.012,2,,,V
526,BMS_Voltages_14,Cell_OCV_Offset_214,56,8,0.004,0,,,V
527,BMS_Voltages_15,Cell_V_105,0,8,0.012,2,,,V
527,BMS_Voltages_15,Cell_V_106,8,8,0.012,2,,,V
527,BMS_Voltages_15,Cell_V_107,16,8,0.012,2,,,V
527,BMS_Voltages_15,Cell_V_108,24,8,0.012,2,,,V
527,BMS_Voltages_15,Cell_V_109,32,8,0.012,2,,,V
527,BMS_Voltages_15,Cell_V_110,40,8,0.012,2,,,V
527,BMS_Voltages_15,Cell_V_111,48,8,0.012,2,,,V
527,BMS_Voltages_15,Cell_OCV_Offset_115,56,8,0.004,0,,,V
528,BMS_Voltages_16,Cell_V_112,0,8,0.012,2,,,V
528,BMS_Voltages_16,Cell_V_113,8,8,0.012,2,,,V
528,BMS_Voltages_16,Cell_V_114,16,8,0.012,2,,,V
528,BMS_Voltages_16,Cell_V_115,24,8,0.012,2,,,V
528,BMS_Voltages_16,Cell_V_116,32,8,0.012,2,,,V
528,BMS_Voltages_16,Cell_V_117,40,8,0.012,2,,,V
528,BMS_Voltages_16,Cell_V_118,48,8,0.012,2,,,V
528,BMS_Voltages_16,Cell_OCV_Offset_216,56,8,0.004,0,,,V
529,BMS_Voltages_17,Cell_V_119,0,8,0.012,2,,,V
529,BMS_Voltages_17,Cell_V_120,8,8,0.012,2,,,V
529,BMS_Voltages_17,Cell_V_121,16,8,0.012,2,,,V
529,BMS_Voltages_17,Cell_V_122,24,8,0.012,2,,,V
529,BMS_Voltages_17,Cell_V_123,32,8,0.012,2,,,V
529,BMS_Voltages_17,Cell_V_124,40,8,0.012,2,,,V
529,BMS_Voltages_17,Cell_V_125,48,8,0.012,2,,,V
529,BMS_Voltages_17,Cell_OCV_Offset_217,56,8,0.004,0,,,V
530,BMS_Voltages_18,Cell_V_126,0,8,0.012,2,,,V
530,BMS_Voltages_18,Cell_V_127,8,8,0.012,2,,,V
530,BMS_Voltages_18,Cell_V_128,16,8,0.012,2,,,V
530,BMS_Voltages_18,Cell_V_129,24,8,0.012,2,,,V
530,BMS_Voltages_18,Cell_V_130,32,8,0.012,2,,,V
530,BMS_Voltages_18,Cell_V_131,40,8,0.012,2,,,V
530,BMS_Voltages_18,Cell_V_132,48,8,0.012,2,,,V
530,BMS_Voltages_18,Cell_OCV_Offset_218,56,8,0.004,0,,,V
531,BMS_Voltages_19,Cell_V_133,0,8,0.012,2,,,V
531,BMS_Voltages_19,Cell_V_134,8,8,0.012,2,,,V
531,BMS_Voltages_19,Cell_V_135,16,8,0.012,2,,,V
531,BMS_Voltages_19,Cell_V_136,24,8,0.012,2,,,V
531,BMS_Voltages_19,Cell_V_137,32,8,0.012,2,,,V
531,BMS_Voltages_19,Cell_V_138,40,8,0.012,2,,,V
531,BMS_Voltages_19,Cell_V_139,48,8,0.012,2,,,V
531,BMS_Voltages_19,Cell_OCV_Offset_219,56,8,0.004,0,,,V
544,BMS_Temperatures_0,Cell_T_0,0,8,1,-40,,,C
544,BMS_Temperatures_0,Cell_T_1,8,8,1,-40,,,C
544,BMS_Temperatures_0,Cell_T_2,16,8,1,-40,,,C
544,BMS_Temperatures_0,Cell_T_3,24,8,1,-40,,,C
544,BMS_Temperatures_0,Cell_T_4,32,8,1,-40,,,C
544,BMS_Temperatures_0,Cell_T_5,40,8,1,-40,,,C
544,BMS_Temperatures_0,Cell_T_6,48,8,1,-40,,,C
545,BMS_Temperatures_1,Cell_T_7,0,8,1,-40,,,C
545,BMS_Temperatures_1,Cell_T_8,8,8,1,-40,,,C
545,BMS_Temperatures_1,Cell_T_9,16,8,1,-40,,,C
545,BMS_Temperatures_1,Cell_T_10,24,8,1,-40,,,C
545,BMS_Temperatures_1,Cell_T_11,32,8,1,-40,,,C
545,BMS_Temperatures_1,Cell_T_12,40,8,1,-40,,,C
545,BMS_Temperatures_1,Cell_T_13,48,8,1,-40,,,C
546,BMS_Temperatures_2,Cell_T_14,0,8,1,-40,,,C
546,BMS_Temperatures_2,Cell_T_15,8,8,1,-40,,,C
546,BMS_Temperatures_2,Cell_T_16,16,8,1,-40,,,C
546,BMS_Temperatures_2,Cell_T_17,24,8,1,-40,,,C
546,BMS_Temperatures_2,Cell_T_18,32,8,1,-40,,,C
546,BMS_Temperatures_2,Cell_T_19,40,8,1,-40,,,C
546,BMS_Temperatures_2,Cell_T_20,48,8,1,-40,,,C
547,BMS_Temperatures_3,Cell_T_21,0,8,1,-40,,,C
547,BMS_Temperatures_3,Cell_T_22,8,8,1,-40,,,C
547,BMS_Temperatures_3,Cell_T_23,16,8,1,-40,,,C
547,BMS_Temperatures_3,Cell_T_24,24,8,1,-40,,,C
547,BMS_Temperatures_3,Cell_T_25,32,8,1,-40,,,C
547,BMS_Temperatures_3,Cell_T_26,40,8,1,-40,,,C
547,BMS_Temperatures_3,Cell_T_27,48,8,1,-40,,,C
548,BMS_Temperatures_4,Cell_T_28,0,8,1,-40,,,C
548,BMS_Temperatures_4,Cell_T_29,8,8,1,-40,,,C
548,BMS_Temperatures_4,Cell_T_30,16,8,1,-40,,,C
548,BMS_Temperatures_4,Cell_T_31,24,8,1,-40,,,C
548,BMS_Temperatures_4,Cell_T_32,32,8,1,-40,,,C
548,BMS_Temperatures_4,Cell_T_33,40,8,1,-40,,,C
548,BMS_Temperatures_4,Cell_T_34,48,8,1,-40,,,C
549,BMS_Temperatures_5,Cell_T_35,0,8,1,-40,,,C
549,BMS_Temperatures_5,Cell_T_36,8,8,1,-40,,,C
549,BMS_Temperatures_5,Cell_T_37,16,8,1,-40,,,C
549,BMS_Temperatures_5,Cell_T_38,24,8,1,-40,,,C
549,BMS_Temperatures_5,Cell_T_39,32,8,1,-40,,,C
549,BMS_Temperatures_5,Cell_T_40,40,8,1,-40,,,C
549,BMS_Temperatures_5,Cell_T_41,48,8,1,-40,,,C
550,BMS_Temperatures_6,Cell_T_42,0,8,1,-40,,,C
550,BMS_Temperatures_6,Cell_T_43,8,8,1,-40,,,C
550,BMS_Temperatures_6,Cell_T_44,16,8,1,-40,,,C
550,BMS_Temperatures_6,Cell_T_45,24,8,1,-40,,,C
550,BMS_Temperatures_6,Cell_T_46,32,8,1,-40,,,C
550,BMS_Temperatures_6,Cell_T_47,40,8,1,-40,,,C
550,BMS_Temperatures_6,Cell_T_48,48,8,1,-40,,,C
551,BMS_Temperatures_7,Cell_T_49,0,8,1,-40,,,C
551,BMS_Temperatures_7,Cell_T_50,8,8,1,-40,,,C
551,BMS_Temperatures_7,Cell_T_51,16,8,1,-40,,,C
551,BMS_Temperatures_7,Cell_T_52,24,8,1,-40,,,C
551,BMS_Temperatures_7,Cell_T_53,32,8,1,-40,,,C
551,BMS_Temperatures_7,Cell_T_54,40,8,1,-40,,,C
551,BMS_Temperatures_7,Cell_T_55,48,8,1,-40,,,C
552,BMS_Temperatures_8,Cell_T_56,0,8,1,-40,,,C
552,BMS_Temperatures_8,Cell_T_57,8,8,1,-40,,,C
552,BMS_Temperatures_8,Cell_T_58,16,8,1,-40,,,C
552,BMS_Temperatures_8,Cell_T_59,24,8,1,-40,,,C
552,BMS_Temperatures_8,Cell_T_60,32,8,1,-40,,,C
552,BMS_Temperatures_8,Cell_T_61,40,8,1,-40,,,C
552,BMS_Temperatures_8,Cell_T_62,48,8,1,-40,,,C
553,BMS_Temperatures_9,Cell_T_63,0,8,1,-40,,,C
553,BMS_Temperatures_9,Cell_T_64,8,8,1,-40,,,C
553,BMS_Temperatures_9,Cell_T_65,16,8,1,-40,,,C
553,BMS_Temperatures_9,Cell_T_66,24,8,1,-40,,,C
553,BMS_Temperatures_9,Cell_T_67,32,8,1,-40,,,C
553,BMS_Temperatures_9,Cell_T_68,40,8,1,-40,,,C
553,BMS_Temperatures_9,Cell_T_69,48,8,1,-40,,,C
554,BMS_Temperatures_10,Cell_T_70,0,8,1,-40,,,C
554,BMS_Temperatures_10,Cell_T_71,8,8,1,-40,,,C
554,BMS_Temperatures_10,Cell_T_72,16,8,1,-40,,,C
554,BMS_Temperatures_10,Cell_T_73,24,8,1,-40,,,C
554,BMS_Temperatures_10,Cell_T_74,32,8,1,-40,,,C
554,BMS_Temperatures_10,Cell_T_75,40,8,1,-40,,,C
554,BMS_Temperatures_10,Cell_T_76,48,8,1,-40,,,C
555,BMS_Temperatures_11,Cell_T_77,0,8,1,-40,,,C
555,BMS_Temperatures_11,Cell_T_78,8,8,1,-40,,,C
555,BMS_Temperatures_11,Cell_T_79,16,8,1,-40,,,C
555,BMS_Temperatures_11,Cell_T_80,24,8,1,-40,,,C
555,BMS_Temperatures_11,Cell_T_81,32,8,1,-40,,,C
555,BMS_Temperatures_11,Cell_T_82,40,8,1,-40,,,C
555,BMS_Temperatures_11,Cell_T_83,48,8,1,-40,,,C
556,BMS_Temperatures_12,Cell_T_84,0,8,1,-40,,,C
556,BMS_Temperatures_12,Cell_T_85,8,8,1,-40,,,C
556,BMS_Temperatures_12,Cell_T_86,16,8,1,-40,,,C
556,BMS_Temperatures_12,Cell_T_87,24,8,1,-40,,,C
556,BMS_Temperatures_12,Cell_T_88,32,8,1,-40,,,C
556,BMS_Temperatures_12,Cell_T_89,40,8,1,-40,,,C
556,BMS_Temperatures_12,Cell_T_90,48,8,1,-40,,,C
557,BMS_Temperatures_13,Cell_T_91,0,8,1,-40,,,C
557,BMS_Temperatures_13,Cell_T_92,8,8,1,-40,,,C
557,BMS_Temperatures_13,Cell_T_93,16,8,1,-40,,,C
557,BMS_Temperatures_13,Cell_T_94,24,8,1,-40,,,C
557,BMS_Temperatures_13,Cell_T_95,32,8,1,-40,,,C
557,BMS_Temperatures_13,Cell_T_96,40,8,1,-40,,,C
557,BMS_Temperatures_13,Cell_T_97,48,8,1,-40,,,C
558,BMS_Temperatures_14,Cell_T_98,0,8,1,-40,,,C
558,BMS_Temperatures_14,Cell_T_99,8,8,1,-40,,,C
558,BMS_Temperatures_14,Cell_T_100,16,8,1,-40,,,C
558,BMS_Temperatures_14,Cell_T_101,24,8,1,-40,,,C
558,BMS_Temperatures_14,Cell_T_102,32,8,1,-40,,,C
558,BMS_Temperatures_14,Cell_T_103,40,8,1,-40,,,C
558,BMS_Temperatures_14,Cell_T_104,48,8,1,-40,,,C
559,BMS_Temperatures_15,Cell_T_105,0,8,1,-40,,,C
559,BMS_Temperatures_15,Cell_T_106,8,8,1,-40,,,C
559,BMS_Temperatures_15,Cell_T_107,16,8,1,-40,,,C
559,BMS_Temperatures_15,Cell_T_108,24,8,1,-40,,,C
559,BMS_Temperatures_15,Cell_T_109,32,8,1,-40,,,C
559,BMS_Temperatures_15,Cell_T_110,40,8,1,-40,,,C
559,BMS_Temperatures_15,Cell_T_111,48,8,1,-40,,,C
768,Throttle_Values,Accel_Percentage,0,8,1,0,,,
768,Throttle_Values,Brake_Percentage,8,8,1,0,,,
1040,Front_Brake_Pressure,Front_Brake_Pressure,0,16,1,0,,,psi
576,BMS_SOE,Max_Discharge_Current,0,12,0.1,0,0,300,A
576,BMS_SOE,Max_Regen_Current,12,12,0.1,0,0,300,A
576,BMS_SOE,Battery_Voltage,24,16,0.01,0,0,600,V
576,BMS_SOE,Battery_Temperature,40,8,1,-40,0,100,C
576,BMS_SOE,Battery_Current,48,16,0.01,0,-300,300,A
592,BMS_Faults,Fault_Summary,0,1,1,0,,,
592,BMS_Faults,Undervoltage_Fault,1,1,1,0,,,
592,BMS_Faults,Overvoltage_Fault,2,1,1,0,,,
592,BMS_Faults,Undertemperature_Fault,3,1,1,0,,,
592,BMS_Faults,Overtemperature_Fault,4,1,1,0,,,
592,BMS_Faults,Overcurrent_Fault,5,1,1,0,,,
592,BMS_Faults,External_Kill_Fault,6,1,1,0,,,
577,BMS_Status,BMS_State,0,8,1,0,,,
577,BMS_Status,Max_Cell_Temp,8,8,1,-40,0,100,A
577,BMS_Status,Min_Cell_Temp,16,8,1,-40,0,100,A
577,BMS_Status,Max_Cell_Voltage,24,8,0.012,2,0,5,V
577,BMS_Status,Min_Cell_Voltage,32,8,0.012,2,0,5,V
577,BMS_Status,BMS_SOC,40,8,0.5,0,0,100,%
1057,Coolant,Coolant_Flow,0,16,0.01,0,,,L/min
578,BMS_CMD,BMS_Command,0,8,1,0,,,
769,Throttle_Status,Tractive_System_Status,0,8,1,0,,,
1041,Back_Brake_Pressure,Back_Brake_Pressure,0,16,1,0,,,psi
1280,PDM_Rails,V5_Rail,0,8,0.02,0,,,A
1280,PDM_Rails,V12_Rail,8,8,0.02,0,,,A
1280,PDM_Rails,Vbat_Rail,16,8,0.02,0,,,A
1280,PDM_Rails,Vbat_Input_Current,24,16,0.002,0,,,A
1280,PDM_Rails,Vbat_Input_Voltage,40,8,0.05,10,,,V
1281,PDM_Devices,Air_Cooling_Fan,0,8,0.1,0,,,A
1281,PDM_Devices,Liquid_Cooling_Fan,8,8,0.1,0,,,A
1281,PDM_Devices,Liquid_Cooling_Pump,16,8,0.1,0,,,A
1281,PDM_Devices,High_Side_Driver_1,24,8,0.02,0,,,A
1281,PDM_Devices,High_Side_Driver_2,32,8,0.02,0,,,A
